staff_id,name,gender,rank,position,hotel_id,staff_state
288,Neal Arendale,Male,senior,staff,14,NOT WORKING
289,Neville Arendall,Male,senior,staff,14,NOT WORKING
290,Nicholas Arey,Male,assistant,staff,14,NOT WORKING
291,Nigel Arford,Male,assistant,staff,14,NOT WORKING
292,Noel Argent,Male,assistant,staff,15,NOT WORKING
293,Norman Arington,Male,senior,staff,15,NOT WORKING
294,Norris Arkell,Male,senior,staff,15,NOT WORKING
295,Olaf Arkwright,Male,senior,staff,15,NOT WORKING
296,Olin Arledge,Male,senior,staff,15,NOT WORKING
297,Oliver Arling,Male,senior,staff,15,NOT WORKING
298,Orson Arlington,Male,senior,manager,15,NOT WORKING
299,Oscar Cobbs,Male,senior,staff,15,NOT WORKING
300,Oswald Cobern,Male,senior,staff,15,NOT WORKING
301,Otis Cobey,Male,senior,staff,15,NOT WORKING
302,Owen Coble,Male,senior,staff,15,NOT WORKING
303,Paul Cobleigh,Male,senior,staff,15,NOT WORKING
304,Paxton Cobler,Male,senior,staff,15,NOT WORKING
305,"Percival, Percy Coburn",Male,senior,staff,15,NOT WORKING
306,Perry Coby,Male,senior,staff,15,NOT WORKING
307,Peter Cockayne,Male,senior,staff,15,NOT WORKING
308,Peyton Cockburn,Male,senior,staff,15,NOT WORKING
309,Philbert Cockcroft,Male,senior,staff,16,NOT WORKING
310,Philip Cocke,Male,senior,staff,16,NOT WORKING
311,Phineas Cocker,Male,senior,staff,16,NOT WORKING
312,Pierce Cockerell,Male,senior,staff,16,NOT WORKING
313,Quade Cockerham,Male,senior,staff,16,NOT WORKING
314,Quenby Cockerill,Male,senior,staff,16,NOT WORKING
315,Quentin Cockfield,Male,senior,staff,16,NOT WORKING
316,Quillan Cockett,Male,senior,manager,16,NOT WORKING
317,Quimby Cockey,Male,senior,staff,16,NOT WORKING
318,Quinby Cocking,Male,senior,staff,16,NOT WORKING
319,Quincy Cocklin,Male,senior,staff,16,NOT WORKING
320,Quinlan Cockman,Male,senior,staff,16,NOT WORKING
321,Quinn Cockrell,Male,senior,staff,16,NOT WORKING
322,Ralph Cockrill,Male,senior,staff,16,NOT WORKING
323,Ramsey Cockroft,Male,officer,region manager,16,NOT WORKING
324,Randolph Cocks,Male,senior,staff,16,NOT WORKING
325,Raymond Codd,Male,senior,staff,16,NOT WORKING
326,Reginald Coddington,Male,senior,staff,16,NOT WORKING
327,Renfred Code,Male,senior,staff,16,NOT WORKING
328,Rex Codling,Male,senior,staff,16,NOT WORKING
329,Rhett Codner,Male,senior,staff,16,NOT WORKING
330,Richard Codrington,Male,senior,staff,17,NOT WORKING
331,Ridley Coe,Male,senior,staff,17,NOT WORKING
332,Riley Coey,Male,senior,staff,17,NOT WORKING
333,"Robert, Robin Coffer",Male,assistant,staff,17,NOT WORKING
334,Roderick Coffield,Male,expert,staff,17,NOT WORKING
335,Rodney Coffin,Male,expert,manager,17,NOT WORKING
336,Roger Coffing,Male,senior,staff,17,NOT WORKING
337,Roland Cofield,Male,senior,manager,17,NOT WORKING
338,Rolf Cogar,Male,senior,staff,17,NOT WORKING
339,Ronald Cogbill,Male,senior,staff,17,NOT WORKING
340,Rory Cogburn,Male,senior,staff,17,NOT WORKING
341,Ross Cogdell,Male,senior,staff,17,NOT WORKING
342,Roswell Cogdill,Male,senior,staff,17,NOT WORKING
343,Roy Cogger,Male,senior,manager,17,NOT WORKING
344,Royce Coggeshall,Male,assistant,staff,17,NOT WORKING
345,Rufus Coghill,Male,assistant,staff,17,NOT WORKING
346,Rupert Cogswell,Male,officer,manager,17,NOT WORKING
347,Russell Coiner,Male,assistant,staff,17,NOT WORKING
348,Ryan Coit,Male,assistant,staff,17,NOT WORKING
349,Holsey  Vance,Male,senior,manager,17,NOT WORKING
350,Holstead  Vaughan,Male,assistant,staff,17,NOT WORKING
351,Holston  Vernon,Male,assistant,staff,17,NOT WORKING
352,Holsworth  Victor,Male,assistant,staff,18,NOT WORKING
353,Holt  Vincent,Male,assistant,staff,18,NOT WORKING
354,Holtby  Wallace,Male,senior,manager,18,NOT WORKING
355,Holten  Walter,Male,assistant,staff,18,NOT WORKING
356,Holter  Walton,Male,assistant,staff,18,NOT WORKING
357,Holton  Ward,Male,assistant,staff,18,NOT WORKING
358,Holway  Warren,Male,assistant,staff,18,NOT WORKING
359,Holyfield  Washington,Male,senior,manager,18,NOT WORKING
360,Holyoak  Wayne,Male,assistant,staff,18,NOT WORKING
361,Holyoke  Wesley,Male,senior,staff,18,NOT WORKING
362,Homan  Wilbur,Male,assistant,staff,18,NOT WORKING
363,Homans  Willard,Male,assistant,staff,18,NOT WORKING
364,"Home  William,",Male,assistant,manager,18,NOT WORKING
365,Homer  Willis,Male,assistant,staff,18,NOT WORKING
366,Homes  Winston,Male,expert,staff,18,NOT WORKING
367,Homewood  Winthrop,Male,assistant,staff,18,NOT WORKING
368,Homsey  Wyatt,Male,assistant,staff,18,NOT WORKING
369,Hone  Wylie,Male,assistant,manager,18,NOT WORKING
370,Honer  Wyman,Male,assistant,staff,18,NOT WORKING
371,Honey  Zachariah,Male,senior,staff,18,NOT WORKING
372,Honeycutt  Zachary,Male,assistant,staff,18,NOT WORKING
373,Honeyman  Zebadiah,Male,assistant,staff,19,NOT WORKING
374,Honeywell  Zane,Male,assistant,manager,19,NOT WORKING
375,Honn  Zebediah,Male,assistant,staff,19,NOT WORKING
376,Honor  Paul,Male,senior,staff,19,NOT WORKING
377,Honour  Paxton,Male,assistant,staff,19,NOT WORKING
378,"Hoo  Percival,",Male,assistant,staff,19,NOT WORKING
379,Hood  Perry,Male,assistant,manager,19,NOT WORKING
380,Hooe  Peter,Male,assistant,staff,19,NOT WORKING
381,Hoof  Peyton,Male,expert,staff,19,NOT WORKING
382,Hook  Philbert,Male,assistant,staff,19,NOT WORKING
383,Hooke  Philip,Male,assistant,staff,19,NOT WORKING
384,Hooker  Phineas,Male,assistant,manager,19,NOT WORKING
385,Hooks  Pierce,Male,assistant,staff,19,NOT WORKING
386,Hoole  Quade,Male,senior,staff,19,NOT WORKING
387,Hooley  Quenby,Male,assistant,staff,19,NOT WORKING
388,Hooper  Quillan,Male,assistant,staff,20,NOT WORKING
389,Hoople  Quimby,Male,assistant,manager,20,NOT WORKING
390,Hoose  Quentin,Male,assistant,staff,20,NOT WORKING
391,Hoosier  Quinby,Male,senior,staff,20,NOT WORKING
392,Hooton  Quincy,Male,assistant,staff,20,NOT WORKING
393,Hope  Quinlan,Male,assistant,staff,20,NOT WORKING
394,Hopes  Quinn,Male,assistant,manager,20,NOT WORKING
395,Hopewell  Ralph,Male,assistant,staff,20,NOT WORKING
396,Hopgood  Ramsey,Male,expert,staff,20,NOT WORKING
397,Hopkin  Randolph,Male,assistant,staff,20,NOT WORKING
398,Hopkins  Raymond,Male,assistant,staff,20,NOT WORKING
399,Hopkinson  Reginald,Male,assistant,manager,20,NOT WORKING
